predicate,kind,shape,in_cone,verdict,declared,hypothesis_sites,files_using,example_sites
NavierStokes.PhysicalStageBounds.MeanData,structure,BUNDLE,True,CONFIRMED_UNSUPPLIED,NavierStokes/PhysicalStageBounds.lean:154,49,4,NavierStokes/ActualIterationLedger.lean:330; NavierStokes/InitializedPhysicalBackground.lean:77; NavierStokes/InitializedPhysicalBackground.lean:93; NavierStokes/InitializedPhysicalBackground.lean:114
NavierStokes.R3PressureCommutator.Cutoff,structure,PREDICATE,False,UNVERIFIED,NavierStokes/R3PressureCommutator.lean:19,48,9,NavierStokes/R3CutoffSobolev.lean:62; NavierStokes/R3PressureCommutator.lean:44; NavierStokes/R3PressureCommutator.lean:74; NavierStokes/R3PressureCommutator.lean:85
NavierStokes.SmoothPowerMomentMatrix.Family,structure,BUNDLE,False,UNVERIFIED,NavierStokes/SmoothPowerMomentMatrix.lean:93,42,4,NavierStokes/HarmonicWaveInteraction.lean:199; NavierStokes/SmoothPowerMomentMatrix.lean:112; NavierStokes/UniformHarmonicInteraction.lean:47; NavierStokes/UniformHarmonicInteraction.lean:55
NavierStokes.SmoothExponentialMomentMatrix.Family,structure,BUNDLE,False,UNVERIFIED,NavierStokes/SmoothExponentialMomentMatrix.lean:22,41,3,NavierStokes/HarmonicWaveInteraction.lean:199; NavierStokes/UniformHarmonicInteraction.lean:47; NavierStokes/UniformHarmonicInteraction.lean:55; NavierStokes/UniformHarmonicInteraction.lean:74
NavierStokes.ParticularWaveAssembly.BandCharts,structure,BUNDLE,True,FALSE_POSITIVE_SUPPLIED,NavierStokes/ParticularWaveAssembly.lean:520,30,2,NavierStokes/ParticularWaveAssembly.lean:1479; NavierStokes/ParticularWaveAssembly.lean:537; NavierStokes/ParticularWaveAssembly.lean:541; NavierStokes/ParticularWaveAssembly.lean:544
NavierStokes.GaussianTailFlat.FlatEdges,structure,BUNDLE,True,UNVERIFIED,NavierStokes/GaussianTailFlat.lean:446,28,6,NavierStokes/ActualGaussianCoverage.lean:815; NavierStokes/GaussianTailFlat.lean:458; NavierStokes/GaussianTailFlat.lean:539; NavierStokes/GaussianTailFlat.lean:616
NavierStokes.PhysicalParticularWave.ReferenceODE,structure,PREDICATE,True,CONFIRMED_UNSUPPLIED,NavierStokes/PhysicalParticularWave.lean:810,27,3,NavierStokes/ActualParticularRealization.lean:416; NavierStokes/ActualParticularRealization.lean:449; NavierStokes/ActualParticularRealization.lean:847; NavierStokes/ActualParticularRealization.lean:898
NavierStokes.SignedMeanGain.MovingField,def,PREDICATE,True,FALSE_POSITIVE_SUPPLIED,NavierStokes/SignedMeanGain.lean:654,26,6,NavierStokes/ActualSignedMeanBinding.lean:672; NavierStokes/BandReindexedSignedMeanGain.lean:133; NavierStokes/CorrectionStep.lean:7716; NavierStokes/CorrectionStep.lean:8253
NavierStokesR3.PressureRecovery.Hypotheses,structure,PREDICATE,True,UNVERIFIED,NavierStokes/R3/PressureRecovery.lean:33,24,3,NavierStokes/R3/ActualPressureFlux.lean:23; NavierStokes/R3/ActualPressureFlux.lean:28; NavierStokes/R3/ActualPressureFlux.lean:38; NavierStokes/R3/PressureFlux.lean:211
NavierStokes.CorrectionStep.ParticularParameters.NativeDynamics,structure,PREDICATE,True,UNVERIFIED,NavierStokes/CorrectionStep.lean:6124,23,1,NavierStokes/CorrectionStep.lean:6029; NavierStokes/CorrectionStep.lean:6039; NavierStokes/CorrectionStep.lean:6050; NavierStokes/CorrectionStep.lean:6072
NavierStokes.CorrectionStep.PeriodizedSignedParameters.NativeDynamics,structure,BUNDLE,True,CONFIRMED_UNSUPPLIED,NavierStokes/CorrectionStep.lean:6000,23,1,NavierStokes/CorrectionStep.lean:6029; NavierStokes/CorrectionStep.lean:6039; NavierStokes/CorrectionStep.lean:6050; NavierStokes/CorrectionStep.lean:6072
NavierStokes.HarmonicResidual.ExtractionRegular,structure,PREDICATE,True,CONFIRMED_UNSUPPLIED,NavierStokes/HarmonicResidual.lean:1461,22,6,NavierStokes/AxisymmetricResidualGrouping.lean:137; NavierStokes/AxisymmetricResidualGrouping.lean:162; NavierStokes/AxisymmetricResidualGrouping.lean:190; NavierStokes/AxisymmetricResidualGrouping.lean:212
NavierStokes.MovingMomentBounds.Support,def,PREDICATE,True,FALSE_POSITIVE_SUPPLIED,NavierStokes/MovingMomentBounds.lean:118,19,2,NavierStokes/MeanLocalDefectBounds.lean:161; NavierStokes/MeanLocalDefectBounds.lean:232; NavierStokes/MeanLocalDefectBounds.lean:298; NavierStokes/MovingMomentBounds.lean:126
NavierStokes.PhysicalWaveSum.RegularFamily,structure,PREDICATE,True,UNVERIFIED,NavierStokes/PhysicalWaveSum.lean:745,19,4,NavierStokes/AnnularEndpoint.lean:244; NavierStokes/AnnularEndpoint.lean:255; NavierStokes/AxisPreservation.lean:20; NavierStokes/AxisPreservation.lean:42
NavierStokes.ValidBandGluing.Compatible,def,PREDICATE,True,CONFIRMED_UNSUPPLIED,NavierStokes/ValidBandGluing.lean:22,19,2,NavierStokes/ErrorHarmonics.lean:467; NavierStokes/ErrorHarmonics.lean:477; NavierStokes/ErrorHarmonics.lean:591; NavierStokes/ValidBandGluing.lean:39
NavierStokes.PeriodicIntegration.UnitPeriods,def,PREDICATE,True,CONFIRMED_UNSUPPLIED,NavierStokes/PeriodicIntegration.lean:40,17,3,NavierStokes/PeriodicIntegration.lean:123; NavierStokes/PeriodicIntegration.lean:181; NavierStokes/PeriodicSobolev.lean:265; NavierStokes/PeriodicSobolev.lean:314
NavierStokes.ActualParticularPhysicalData.ReferenceFamily.SourceSupport,structure,PREDICATE,False,UNVERIFIED,NavierStokes/ActualParticularPhysicalData.lean:728,16,1,NavierStokes/ActualParticularPhysicalData.lean:742; NavierStokes/ActualParticularPhysicalData.lean:761; NavierStokes/ActualParticularPhysicalData.lean:767; NavierStokes/ActualParticularPhysicalData.lean:804
NavierStokes.MeanResidual.AngularPeriodic,def,PREDICATE,True,UNVERIFIED,NavierStokes/MeanResidual.lean:56,16,1,NavierStokes/MeanResidual.lean:190; NavierStokes/MeanResidual.lean:206; NavierStokes/MeanResidual.lean:213; NavierStokes/MeanResidual.lean:511
NavierStokes.DefectIncrementBounds.ShellTriple,structure,PREDICATE,True,CONFIRMED_UNSUPPLIED,NavierStokes/DefectIncrementBounds.lean:109,15,3,NavierStokes/CorrectionInitialization.lean:1201; NavierStokes/CorrectionInitializationNoOptions.lean:1212; NavierStokes/DefectIncrementBounds.lean:114; NavierStokes/DefectIncrementBounds.lean:118
NavierStokes.ActualParticularPhysicalData.ReferenceFamily.NativeProfiles,structure,BUNDLE,False,UNVERIFIED,NavierStokes/ActualParticularPhysicalData.lean:963,13,2,NavierStokes/ActualParticularPhysicalData.lean:974; NavierStokes/ActualParticularPhysicalData.lean:988; NavierStokes/ActualParticularPhysicalData.lean:1067; NavierStokes/ActualParticularPhysicalData.lean:1091
NavierStokes.ActualParticularPhysicalData.ReferenceFamily.NativeRegular,structure,PREDICATE,False,UNVERIFIED,NavierStokes/ActualParticularPhysicalData.lean:1009,13,2,NavierStokes/ActualParticularPhysicalData.lean:1020; NavierStokes/ActualParticularPhysicalData.lean:1035; NavierStokes/ActualParticularPhysicalData.lean:1067; NavierStokes/ActualParticularPhysicalData.lean:1091
NavierStokes.ErrorHarmonics.GaussianData,structure,BUNDLE,True,UNVERIFIED,NavierStokes/ErrorHarmonics.lean:446,13,1,NavierStokes/ErrorHarmonics.lean:454; NavierStokes/ErrorHarmonics.lean:457; NavierStokes/ErrorHarmonics.lean:461; NavierStokes/ErrorHarmonics.lean:467
